Player 1: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 634: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 635: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 636: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 637: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 638: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 639: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 640: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 641: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 642: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 643: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 644: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 645: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 646: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 647: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 648: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 649: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 650: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 651: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 652: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 653: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 654: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 655: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 656: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 657: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 658: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 659: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 660: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 661: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 662: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 663: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 664: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 665: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 666: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 667: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 668: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 669: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 670: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 671: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 672: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 673: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 674: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 675: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 676: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 677: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 678: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 679: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 680: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 681: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 682: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 683: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 684: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 685: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 686: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 687: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 688: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 689: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 690: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 691: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 692: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 693: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 694: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 695: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 696: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 697: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 698: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 699: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 700: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 701: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 702: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 703: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 704: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 705: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 706: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 707: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 708: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 709: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 710: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 711: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 712: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 713: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 714: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 715: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 716: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 717: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 718: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 719: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 720: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 721: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 722: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 723: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 724: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 725: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 726: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 727: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 728: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 729: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 730: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 731: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 732: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 733: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 734: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 735: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 736: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 737: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 738: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 739: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 740: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 741: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 742: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 743: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 744: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 745: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 746: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 747: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 748: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 749: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 750: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 751: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 752: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 753: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 754: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 755: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 756: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 757: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 758: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 759: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 760: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 761: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 762: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 763: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 764: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 765: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 766: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 767: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 768: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 769: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 770: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 771: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 772: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 773: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 774: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 775: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 776: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 777: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 778: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 779: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 780: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 781: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 782: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 783: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 784: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 785: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 786: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 787: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 788: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 789: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 790: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 791: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 792: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 793: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 794: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 795: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 796: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 797: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 798: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 799: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 800: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 801: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 802: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 803: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 804: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 805: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 806: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 807: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 808: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 809: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 810: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 811: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 812: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 813: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 814: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 815: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 816: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 817: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 818: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 819: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 820: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 821: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 822: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 823: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 824: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 825: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 826: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 827: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 828: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 829: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 830: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 831: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 832: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 833: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 834: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 835: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 836: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 837: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 838: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 839: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 840: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 841: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 842: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 843: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 844: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 845: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 846: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 847: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 848: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 849: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 850: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 851: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 852: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 853: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 854: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 855: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 856: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 857: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 858: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 859: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 860: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 861: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 862: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 863: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 864: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 865: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 866: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 867: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 868: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 869: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 870: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 871: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 872: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 873: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 874: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 875: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 876: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 877: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 878: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 879: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 880: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 881: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 882: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 883: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 884: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 885: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 886: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 887: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 888: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 889: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 890: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 891: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 892: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 893: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 894: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 895: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 896: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 897: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 898: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 899: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 900: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 901: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 902: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 903: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 904: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 905: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 906: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 907: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 908: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 909: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 910: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 911: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 912: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 913: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 914: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 915: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 916: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 917: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 918: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 919: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 920: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 921: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 922: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 923: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 924: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 925: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 926: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 927: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 928: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 929: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 930: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 931: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 932: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 933: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 934: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 935: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 936: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 937: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 938: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 939: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 940: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 941: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 942: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 943: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 944: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 945: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 946: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 947: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 948: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 949: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 950: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Cheater']
