Player 1: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 775: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 776: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 777: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 778: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 779: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 780: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 781: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 782: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 783: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 784: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 785: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 786: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 787: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 788: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 789: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 790: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 791: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 792: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 793: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 794: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 795: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 796: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 797: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 798: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 799: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 800: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 801: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 802: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 803: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 804: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 805: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 806: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 807: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 808: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 809: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 810: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 811: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 812: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 813: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 814: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 815: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 816: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 817: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 818: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 819: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 820: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 821: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 822: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 823: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 824: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 825: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 826: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 827: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 828: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 829: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 830: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 831: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 832: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 833: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 834: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 835: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 836: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 837: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 838: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 839: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 840: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 841: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 842: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 843: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 844: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 845: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 846: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 847: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 848: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 849: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 850: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 851: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 852: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 853: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 854: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 855: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 856: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 857: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 858: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 859: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 860: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 861: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 862: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 863: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 864: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 865: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 866: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 867: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 868: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 869: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 870: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 871: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 872: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 873: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 874: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 875: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 876: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 877: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 878: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 879: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 880: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 881: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 882: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 883: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 884: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 885: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 886: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 887: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 888: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 889: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 890: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 891: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 892: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 893: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 894: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 895: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 896: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 897: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 898: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 899: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 900: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 901: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 902: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 903: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 904: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 905: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 906: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 907: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 908: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 909: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 910: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 911: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 912: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 913: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 914: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 915: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 916: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 917: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 918: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 919: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 920: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 921: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 922: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 923: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 924: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 925: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 926: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 927: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 928: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 929: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 930: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 931: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 932: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 933: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 934: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 935: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 936: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 937: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 938: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 939: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 940: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 941: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 942: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 943: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 944: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 945: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 946: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 947: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 948: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 949: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 950: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 951: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 952: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 953: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 954: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 955: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 956: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 957: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 958: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 959: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 960: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 961: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 962: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 963: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 964: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 965: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 966: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 967: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 968: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 969: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 970: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 971: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 972: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 973: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 974: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 975: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 976: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 977: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 978: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 979: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 980: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 981: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 982: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 983: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 984: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 985: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 986: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 987: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 988: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 989: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 990: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 991: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 992: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 993: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 994: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 995: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 996: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 997: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 998: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 999: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 1000: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
