Player 1: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails'] | Cheater
Player 657: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails'] | No Cheater
Player 658: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails'] | No Cheater
Player 659: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails'] | Cheater
Player 660: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails'] | Cheater
Player 661: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads'] | No Cheater
Player 662: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads'] | Cheater
Player 663: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails'] | No Cheater
Player 664: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads'] | No Cheater
Player 665: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails'] | Cheater
Player 666: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails'] | Cheater
Player 667: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails'] | Cheater
Player 668: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads'] | No Cheater
Player 669: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads'] | Cheater
Player 670: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails'] | No Cheater
Player 671: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails'] | No Cheater
Player 672: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails'] | No Cheater
Player 673: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails'] | No Cheater
Player 674: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads'] | Cheater
Player 675: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails'] | No Cheater
Player 676: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads'] | No Cheater
Player 677: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads'] | Cheater
Player 678: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads'] | No Cheater
Player 679: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails'] | Cheater
Player 680: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails'] | Cheater
Player 681: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads'] | Cheater
Player 682: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads'] | No Cheater
Player 683: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails'] | No Cheater
Player 684: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails'] | No Cheater
Player 685: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads'] | No Cheater
Player 686: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads'] | No Cheater
Player 687: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads'] | Cheater
Player 688: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails'] | Cheater
Player 689: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails'] | Cheater
Player 690: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails'] | No Cheater
Player 691: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails'] | Cheater
Player 692: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails'] | Cheater
Player 693: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails'] | No Cheater
Player 694: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails'] | Cheater
Player 695: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails'] | Cheater
Player 696: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads'] | Cheater
Player 697: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails'] | No Cheater
Player 698: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads'] | Cheater
Player 699: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails'] | Cheater
Player 700: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads'] | No Cheater
Player 701: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails'] | No Cheater
Player 702: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads'] | No Cheater
Player 703: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails'] | Cheater
Player 704: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads'] | No Cheater
Player 705: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads'] | Cheater
Player 706: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails'] | Cheater
Player 707: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads'] | No Cheater
Player 708: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails'] | No Cheater
Player 709: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads'] | No Cheater
Player 710: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails'] | No Cheater
Player 711: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads'] | Cheater
Player 712: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails'] | No Cheater
Player 713: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads'] | No Cheater
Player 714: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads'] | Cheater
Player 715: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails'] | Cheater
Player 716: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails'] | No Cheater
Player 717: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads'] | Cheater
Player 718: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads'] | Cheater
Player 719: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads'] | Cheater
Player 720: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails'] | Cheater
Player 721: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails'] | Cheater
Player 722: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads'] | No Cheater
Player 723: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails'] | Cheater
Player 724: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads'] | No Cheater
Player 725: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads'] | No Cheater
Player 726: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails'] | No Cheater
Player 727: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads'] | Cheater
Player 728: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads'] | No Cheater
Player 729: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails'] | No Cheater
Player 730: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails'] | Cheater
Player 731: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails'] | Cheater
Player 732: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails'] | No Cheater
Player 733: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails'] | No Cheater
Player 734: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails'] | Cheater
Player 735: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails'] | No Cheater
Player 736: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails'] | Cheater
Player 737: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails'] | Cheater
Player 738: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads'] | Cheater
Player 739: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads'] | No Cheater
Player 740: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads'] | No Cheater
Player 741: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads'] | Cheater
Player 742: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads'] | No Cheater
Player 743: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails'] | Cheater
Player 744: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails'] | No Cheater
Player 745: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails'] | No Cheater
Player 746: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails'] | Cheater
Player 747: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads'] | Cheater
Player 748: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails'] | No Cheater
Player 749: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads'] | Cheater
Player 750: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads'] | Cheater
Player 751: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads'] | Cheater
Player 752: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads'] | No Cheater
Player 753: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads'] | Cheater
Player 754: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails'] | Cheater
Player 755: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails'] | No Cheater
Player 756: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails'] | No Cheater
Player 757: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails'] | No Cheater
Player 758: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads'] | No Cheater
Player 759: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads'] | Cheater
Player 760: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails'] | No Cheater
Player 761: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails'] | Cheater
Player 762: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads'] | Cheater
Player 763: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads'] | Cheater
Player 764: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails'] | Cheater
Player 765: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails'] | No Cheater
Player 766: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails'] | No Cheater
Player 767: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads'] | No Cheater
Player 768: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads'] | Cheater
Player 769: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads'] | No Cheater
Player 770: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads'] | No Cheater
Player 771: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads'] | Cheater
Player 772: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails'] | Cheater
Player 773: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads'] | Cheater
Player 774: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails'] | Cheater
Player 775: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads'] | No Cheater
Player 776: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads'] | No Cheater
Player 777: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads'] | No Cheater
Player 778: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads'] | Cheater
Player 779: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails'] | No Cheater
Player 780: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads'] | Cheater
Player 781: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads'] | Cheater
Player 782: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails'] | Cheater
Player 783: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads'] | Cheater
Player 784: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails'] | Cheater
Player 785: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails'] | Cheater
Player 786: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails'] | Cheater
Player 787: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails'] | No Cheater
Player 788: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads'] | Cheater
Player 789: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads'] | Cheater
Player 790: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails'] | No Cheater
Player 791: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails'] | Cheater
Player 792: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails'] | No Cheater
Player 793: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails'] | Cheater
Player 794: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails'] | Cheater
Player 795: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads'] | Cheater
Player 796: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails'] | Cheater
Player 797: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads'] | No Cheater
Player 798: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails'] | No Cheater
Player 799: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails'] | Cheater
Player 800: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads'] | Cheater
Player 801: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads'] | No Cheater
Player 802: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads'] | No Cheater
Player 803: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads'] | No Cheater
Player 804: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails'] | Cheater
Player 805: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails'] | No Cheater
Player 806: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads'] | Cheater
Player 807: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails'] | No Cheater
Player 808: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails'] | Cheater
Player 809: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails'] | Cheater
Player 810: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads'] | No Cheater
Player 811: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails'] | Cheater
Player 812: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails'] | Cheater
Player 813: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads'] | No Cheater
Player 814: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads'] | No Cheater
Player 815: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails'] | No Cheater
Player 816: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails'] | No Cheater
Player 817: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails'] | Cheater
Player 818: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails'] | Cheater
Player 819: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails'] | No Cheater
Player 820: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads'] | No Cheater
Player 821: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails'] | No Cheater
Player 822: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads'] | Cheater
Player 823: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails'] | No Cheater
Player 824: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads'] | Cheater
Player 825: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails'] | Cheater
Player 826: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails'] | No Cheater
Player 827: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads'] | Cheater
Player 828: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads'] | Cheater
Player 829: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads'] | No Cheater
Player 830: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads'] | Cheater
Player 831: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails'] | No Cheater
Player 832: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads'] | No Cheater
Player 833: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails'] | Cheater
Player 834: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads'] | Cheater
Player 835: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads'] | Cheater
Player 836: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails'] | No Cheater
Player 837: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails'] | No Cheater
Player 838: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails'] | Cheater
Player 839: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails'] | Cheater
Player 840: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails'] | No Cheater
Player 841: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads'] | No Cheater
Player 842: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails'] | No Cheater
Player 843: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails'] | No Cheater
Player 844: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads'] | No Cheater
Player 845: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails'] | Cheater
Player 846: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads'] | No Cheater
Player 847: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails'] | Cheater
Player 848: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads'] | Cheater
Player 849: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads'] | Cheater
Player 850: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails'] | Cheater
Player 851: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads'] | No Cheater
Player 852: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads'] | No Cheater
Player 853: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails'] | No Cheater
Player 854: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails'] | No Cheater
Player 855: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails'] | No Cheater
Player 856: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads'] | Cheater
Player 857: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads'] | No Cheater
Player 858: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails'] | No Cheater
Player 859: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads'] | Cheater
Player 860: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads'] | Cheater
Player 861: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads'] | Cheater
Player 862: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails'] | Cheater
Player 863: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails'] | No Cheater
Player 864: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails'] | Cheater
Player 865: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads'] | Cheater
Player 866: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails'] | No Cheater
Player 867: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads'] | Cheater
Player 868: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails'] | Cheater
Player 869: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails'] | No Cheater
Player 870: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails'] | Cheater
Player 871: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads'] | Cheater
Player 872: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads'] | No Cheater
Player 873: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads'] | No Cheater
Player 874: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails'] | No Cheater
Player 875: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails'] | Cheater
Player 876: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails'] | No Cheater
Player 877: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads'] | Cheater
Player 878: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads'] | Cheater
Player 879: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads'] | Cheater
Player 880: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads'] | No Cheater
Player 881: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails'] | No Cheater
Player 882: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads'] | No Cheater
Player 883: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails'] | No Cheater
Player 884: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails'] | Cheater
Player 885: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads'] | Cheater
Player 886: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails'] | No Cheater
Player 887: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads'] | Cheater
Player 888: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads'] | No Cheater
Player 889: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails'] | Cheater
Player 890: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads'] | Cheater
Player 891: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails'] | Cheater
Player 892: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads'] | Cheater
Player 893: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails'] | No Cheater
Player 894: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails'] | Cheater
Player 895: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails'] | Cheater
Player 896: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails'] | Cheater
Player 897: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads'] | Cheater
Player 898: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads'] | Cheater
Player 899: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails'] | Cheater
Player 900: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails'] | No Cheater
Player 901: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads'] | No Cheater
Player 902: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads'] | No Cheater
Player 903: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails'] | Cheater
Player 904: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails'] | No Cheater
Player 905: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails'] | No Cheater
Player 906: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails'] | No Cheater
Player 907: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails'] | Cheater
Player 908: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads'] | No Cheater
Player 909: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails'] | Cheater
Player 910: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails'] | Cheater
Player 911: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads'] | Cheater
Player 912: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads'] | No Cheater
Player 913: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads'] | No Cheater
Player 914: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails'] | Cheater
Player 915: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails'] | No Cheater
Player 916: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads'] | Cheater
Player 917: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails'] | Cheater
Player 918: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads'] | No Cheater
Player 919: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails'] | No Cheater
Player 920: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads'] | Cheater
Player 921: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads'] | No Cheater
Player 922: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads'] | No Cheater
Player 923: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails'] | No Cheater
Player 924: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails'] | No Cheater
Player 925: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails'] | No Cheater
Player 926: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails'] | Cheater
Player 927: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails'] | No Cheater
Player 928: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads'] | No Cheater
Player 929: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails'] | Cheater
Player 930: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads'] | No Cheater
Player 931: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails'] | No Cheater
Player 932: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads'] | No Cheater
Player 933: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads'] | Cheater
Player 934: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads'] | No Cheater
Player 935: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads'] | Cheater
Player 936: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails'] | No Cheater
Player 937: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads'] | No Cheater
Player 938: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails'] | No Cheater
Player 939: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads'] | No Cheater
Player 940: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails'] | Cheater
Player 941: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails'] | Cheater
Player 942: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads'] | Cheater
Player 943: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails'] | Cheater
Player 944: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails'] | Cheater
Player 945: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails'] | Cheater
Player 946: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads'] | No Cheater
Player 947: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads'] | No Cheater
Player 948: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads'] | Cheater
Player 949: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails'] | No Cheater
Player 950: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads'] | No Cheater
Player 951: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails'] | Cheater
Player 952: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails'] | Cheater
Player 953: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails'] | No Cheater
Player 954: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads'] | No Cheater
Player 955: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails'] | No Cheater
Player 956: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails'] | No Cheater
Player 957: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails'] | Cheater
Player 958: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads'] | No Cheater
Player 959: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails'] | No Cheater
Player 960: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails'] | No Cheater
Player 961: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails'] | Cheater
Player 962: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads'] | No Cheater
Player 963: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads'] | Cheater
Player 964: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails'] | No Cheater
Player 965: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails'] | No Cheater
Player 966: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads'] | Cheater
Player 967: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails'] | No Cheater
Player 968: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads'] | No Cheater
Player 969: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads'] | Cheater
Player 970: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails'] | Cheater
Player 971: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails'] | Cheater
Player 972: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails'] | Cheater
Player 973: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads'] | No Cheater
Player 974: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails'] | Cheater
Player 975: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails'] | Cheater
Player 976: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails'] | Cheater
Player 977: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads'] | No Cheater
Player 978: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails'] | No Cheater
Player 979: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails'] | No Cheater
Player 980: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads'] | Cheater
Player 981: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails'] | Cheater
Player 982: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads'] | No Cheater
Player 983: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads'] | Cheater
Player 984: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails'] | Cheater
