Player 1: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 775: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 776: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 777: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 778: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 779: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 780: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 781: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 782: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 783: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 784: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 785: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 786: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 787: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 788: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 789: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 790: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 791: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 792: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 793: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 794: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 795: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 796: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 797: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 798: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 799: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 800: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 801: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 802: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 803: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 804: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 805: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 806: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 807: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 808: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 809: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 810: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 811: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 812: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 813: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 814: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 815: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 816: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 817: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 818: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 819: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 820: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 821: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 822: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 823: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 824: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 825: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 826: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 827: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 828: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 829: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 830: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 831: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 832: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 833: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 834: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 835: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 836: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 837: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 838: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 839: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 840: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 841: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 842: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 843: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 844: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 845: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 846: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 847: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 848: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 849: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 850: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 851: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 852: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 853: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 854: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 855: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 856: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 857: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 858: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 859: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 860: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 861: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 862: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 863: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 864: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 865: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 866: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 867: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 868: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 869: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 870: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 871: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 872: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 873: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 874: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 875: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 876: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 877: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 878: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 879: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 880: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 881: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 882: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 883: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 884: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 885: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 886: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 887: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 888: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 889: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 890: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 891: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 892: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 893: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 894: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 895: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 896: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 897: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 898: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 899: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 900: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 901: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 902: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 903: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 904: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 905: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 906: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 907: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 908: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 909: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 910: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 911: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 912: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 913: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 914: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 915: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 916: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 917: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 918: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 919: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 920: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 921: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 922: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 923: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 924: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 925: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 926: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 927: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 928: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 929: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 930: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 931: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 932: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 933: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 934: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 935: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 936: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 937: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 938: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 939: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 940: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 941: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 942: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 943: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 944: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 945: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 946: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 947: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 948: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 949: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 950: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 951: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 952: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 953: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 954: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 955: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 956: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 957: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 958: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 959: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 960: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 961: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 962: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 963: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 964: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 965: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 966: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 967: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 968: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 969: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 970: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 971: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 972: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 973: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 974: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 975: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 976: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 977: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 978: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 979: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 980: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 981: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 982: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 983: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 984: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 985: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 986: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 987: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 988: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 989: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 990: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 991: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 992: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 993: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 994: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 995: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 996: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 997: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 998: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 999: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 1000: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
