Player 1: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 634: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 635: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 636: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 637: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 638: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 639: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 640: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 641: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 642: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 643: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 644: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 645: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 646: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 647: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 648: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 649: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 650: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 651: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 652: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 653: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 654: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 655: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 656: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 657: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 658: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 659: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 660: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 661: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 662: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 663: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 664: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 665: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 666: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 667: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 668: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 669: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 670: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 671: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 672: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 673: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 674: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 675: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 676: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 677: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 678: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 679: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 680: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 681: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 682: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 683: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 684: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 685: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 686: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 687: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 688: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 689: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 690: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 691: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 692: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 693: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 694: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 695: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 696: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 697: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 698: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 699: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 700: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 701: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 702: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 703: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 704: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 705: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 706: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 707: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 708: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 709: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 710: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 711: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 712: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 713: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 714: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 715: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 716: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 717: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 718: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 719: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 720: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 721: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 722: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 723: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 724: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 725: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 726: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 727: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 728: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 729: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 730: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 731: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 732: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 733: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 734: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 735: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 736: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 737: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 738: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 739: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 740: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 741: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 742: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 743: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 744: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 745: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 746: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 747: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 748: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 749: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 750: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 751: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 752: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 753: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 754: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 755: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 756: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 757: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 758: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 759: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 760: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 761: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 762: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 763: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 764: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 765: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 766: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 767: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 768: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 769: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 770: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 771: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 772: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 773: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 774: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 775: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 776: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 777: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 778: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 779: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 780: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 781: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 782: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 783: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 784: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 785: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 786: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 787: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 788: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 789: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 790: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 791: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 792: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 793: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 794: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 795: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 796: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 797: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 798: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 799: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 800: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 801: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 802: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 803: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 804: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 805: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 806: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 807: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 808: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 809: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 810: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 811: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 812: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 813: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 814: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 815: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 816: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 817: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 818: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 819: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 820: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 821: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 822: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 823: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 824: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 825: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 826: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 827: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 828: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 829: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 830: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 831: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 832: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 833: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 834: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 835: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 836: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 837: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 838: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 839: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 840: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 841: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 842: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 843: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 844: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 845: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 846: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 847: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 848: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 849: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 850: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 851: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 852: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 853: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 854: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 855: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 856: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 857: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 858: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 859: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 860: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 861: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 862: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 863: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 864: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 865: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 866: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 867: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 868: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 869: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 870: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 871: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 872: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 873: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 874: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 875: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 876: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 877: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 878: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 879: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 880: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 881: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 882: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 883: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 884: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 885: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 886: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 887: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 888: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 889: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 890: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 891: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 892: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 893: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 894: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 895: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 896: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 897: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 898: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 899: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 900: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 901: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 902: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 903: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 904: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 905: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 906: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 907: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 908: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 909: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 910: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 911: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 912: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 913: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 914: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 915: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 916: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 917: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 918: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 919: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 920: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 921: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 922: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 923: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 924: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 925: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 926: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 927: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 928: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 929: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 930: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 931: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 932: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 933: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 934: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 935: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 936: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 937: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 938: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 939: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 940: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 941: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 942: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 943: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 944: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 945: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 946: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 947: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 948: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 949: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 950: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
